DEBUG 2018-07-01 11:22:10,678 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-07-01 17:00:24,784 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.8383ms 304 application/javascript
INFO  2018-07-01 17:00:24,832 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-slimscroll/jquery.slimscroll.js?v=4K6ZHzwMYR5_eU2SeDIaByus_qki9IFY8hmxl5U6D1Y  
INFO  2018-07-01 17:00:24,832 [16   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-slimscroll/jquery.slimscroll.js was not modified
INFO  2018-07-01 17:00:24,833 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.9931ms 304 application/javascript
INFO  2018-07-01 17:00:24,868 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/push.js/push.js?v=HDxbpm8oBKwe1bmX9Z1SahYYA7zEbc1dk7LfopvOvoE  
INFO  2018-07-01 17:00:24,869 [16   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/push.js/push.js was not modified
INFO  2018-07-01 17:00:24,869 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7072ms 304 application/javascript
INFO  2018-07-01 17:00:24,895 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Shared/_Layout.js?v=jOYc7_5N1zFKt3qTihQ-9Kc0wjSMXkAeHUXNyvn8sYo  
INFO  2018-07-01 17:00:24,896 [11   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Shared/_Layout.js was not modified
INFO  2018-07-01 17:00:24,896 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.4862ms 304 application/javascript
INFO  2018-07-01 17:00:24,921 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-07-01 17:00:24,930 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636660611847609200  
INFO  2018-07-01 17:00:24,932 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/signalr-client/signalr.min.js?v=DeOex_tR7FzkV208FN2wnFJvIUIKXWsVjbW0171naJo  
INFO  2018-07-01 17:00:24,932 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/signalr-client/signalr.min.js was not modified
INFO  2018-07-01 17:00:24,932 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5938ms 304 application/javascript
INFO  2018-07-01 17:00:24,935 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.8407ms 404 
INFO  2018-07-01 17:00:24,941 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636660611847609200  
INFO  2018-07-01 17:00:24,948 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-07-01 17:00:24,954 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-07-01 17:00:24,959 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-07-01 17:00:24,962 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-07-01 17:00:24,975 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 12.1538ms.
INFO  2018-07-01 17:00:24,976 [18   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-07-01 17:00:24,976 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 16.7031ms
INFO  2018-07-01 17:00:24,976 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.8432ms 200 application/x-javascript
INFO  2018-07-01 17:00:25,016 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-countTo/jquery.countTo.js?v=AGGYFLOyVnIKn_2UCDl9D_5VWf8wHWCOtm9YU0P9g6I  
INFO  2018-07-01 17:00:25,026 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-countTo/jquery.countTo.js was not modified
INFO  2018-07-01 17:00:25,026 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.1436ms 304 application/javascript
INFO  2018-07-01 17:00:25,045 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js?v=8bQpuR0dFdbi0KIM9VVSonDAxoXNRsdDAvuSZSI8Oyw  
INFO  2018-07-01 17:00:25,046 [17   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/abp-web-resources/Abp/Framework/scripts/libs/abp.signalr-client.js was not modified
INFO  2018-07-01 17:00:25,046 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1793ms 304 application/javascript
INFO  2018-07-01 17:00:25,123 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 168.7332ms.
INFO  2018-07-01 17:00:25,125 [6    ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-07-01 17:00:25,125 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 177.3084ms
INFO  2018-07-01 17:00:25,125 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 195.1928ms 200 application/x-javascript; charset=utf-8
INFO  2018-07-01 17:00:25,269 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/raphael/raphael.js?v=MPXjTSEImVJI1834JAHubdK7Lts1VTUPJmCQ9zKAjyA  
INFO  2018-07-01 17:00:25,270 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/raphael/raphael.js was not modified
INFO  2018-07-01 17:00:25,270 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 4.1668ms 304 application/javascript
INFO  2018-07-01 17:00:25,300 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0  
INFO  2018-07-01 17:00:25,301 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/font-awesome/fonts/fontawesome-webfont.woff2 was not modified
INFO  2018-07-01 17:00:25,301 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7188ms 304 font/woff2
INFO  2018-07-01 17:00:25,302 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/morris.js/morris.js?v=cQB75DEaDbn4oSiaWgdoh3TuZCHSO-kYdD_Ehka48Ro  
INFO  2018-07-01 17:00:25,302 [16   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/morris.js/morris.js was not modified
INFO  2018-07-01 17:00:25,302 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.4683ms 304 application/javascript
INFO  2018-07-01 17:00:25,354 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.js?v=t7kx8nPDixJ3ucbB9OBcTsCYhaSHvdrzJ54tfkmjjhI  
INFO  2018-07-01 17:00:25,355 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.js was not modified
INFO  2018-07-01 17:00:25,355 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1182ms 304 application/javascript
INFO  2018-07-01 17:00:25,357 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/chart.js/dist/Chart.bundle.js?v=TQAtDUIU_0XtXZLNjMBV8noK8jNSngwHlgtC_PvsRAk  
INFO  2018-07-01 17:00:25,358 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/chart.js/dist/Chart.bundle.js was not modified
INFO  2018-07-01 17:00:25,358 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6069ms 304 application/javascript
INFO  2018-07-01 17:00:25,959 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.resize.js?v=i59RRvMkqw-28mDu6YRzKo77gmM7k9aPZMtcw45wgu4  
INFO  2018-07-01 17:00:25,960 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.resize.js was not modified
INFO  2018-07-01 17:00:25,960 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0815ms 304 application/javascript
INFO  2018-07-01 17:00:25,978 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.pie.js?v=RsEWYd9gdLG1bCIcU8j59Rkvf_1O7HtzoD1TRUs22cU  
INFO  2018-07-01 17:00:25,979 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.pie.js was not modified
INFO  2018-07-01 17:00:25,979 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.6376ms 304 application/javascript
INFO  2018-07-01 17:00:26,088 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.categories.js?v=boFmSyjqeVxzSQb0qhVhRkCnWsf705mn-5CEBAaYNRo  
INFO  2018-07-01 17:00:26,091 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.categories.js was not modified
INFO  2018-07-01 17:00:26,091 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.2277ms 304 application/javascript
INFO  2018-07-01 17:00:26,137 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/Flot/jquery.flot.time.js?v=pYLIMq3HE4prBar2HxbrrCdHAfG-Sv6nfnOaHDS5xBo  
INFO  2018-07-01 17:00:26,138 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/Flot/jquery.flot.time.js was not modified
INFO  2018-07-01 17:00:26,138 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1396ms 304 application/javascript
INFO  2018-07-01 17:00:26,325 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-sparkline/dist/jquery.sparkline.js?v=k0LZZpXY4vJp6vbA5CL5bb20Ou0IO3Shz-J6U6Vq56c  
INFO  2018-07-01 17:00:26,325 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /lib/jquery-sparkline/dist/jquery.sparkline.js was not modified
INFO  2018-07-01 17:00:26,325 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.6325ms 304 application/javascript
INFO  2018-07-01 17:00:26,365 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Home/Index.js?v=tRGDdqeVjO63iaO1qvGPpKF2NuT2riEOyYovlY_otk0  
INFO  2018-07-01 17:00:26,366 [18   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Home/Index.js was not modified
INFO  2018-07-01 17:00:26,366 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.7776ms 304 application/javascript
INFO  2018-07-01 17:00:26,385 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user-img-background.jpg  
INFO  2018-07-01 17:00:26,385 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/user-img-background.jpg was not modified
INFO  2018-07-01 17:00:26,386 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5663ms 304 image/jpeg
INFO  2018-07-01 17:00:26,386 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/images/user.png  
INFO  2018-07-01 17:00:26,386 [7    ] NetCore.StaticFiles.StaticFileMiddleware - The file /images/user.png was not modified
INFO  2018-07-01 17:00:26,386 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.5294ms 304 image/png
INFO  2018-07-01 17:00:27,874 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-07-01 17:00:28,036 [16   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 161.3274ms 200 application/json
INFO  2018-07-01 17:00:28,164 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
INFO  2018-07-01 17:00:28,181 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 17.7224ms 200 application/json
INFO  2018-07-01 17:00:28,648 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=Qw1OA_mOZ2zd3DHIu7_WmA  
INFO  2018-07-01 17:00:29,987 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=Qw1OA_mOZ2zd3DHIu7_WmA text/plain;charset=UTF-8 32
INFO  2018-07-01 17:00:30,080 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 93.215ms 200 text/plain
INFO  2018-07-01 17:00:30,141 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=Qw1OA_mOZ2zd3DHIu7_WmA text/plain;charset=UTF-8 65
INFO  2018-07-01 17:00:30,175 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.3641ms 200 text/plain
INFO  2018-07-01 17:00:30,295 [7    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-07-01 17:00:30,471 [7    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"Qw1OA_mOZ2zd3DHIu7_WmA","IpAddress":"::1","TenantId":1,"UserId":2,"ConnectTime":"2018-07-01T17:00:30.3884801+08:00","Properties":{}}
DEBUG 2018-07-01 17:00:30,745 [7    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: Qw1OA_mOZ2zd3DHIu7_WmA
INFO  2018-07-01 17:00:35,623 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Users  
INFO  2018-07-01 17:00:35,651 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc)
INFO  2018-07-01 17:00:35,652 [12   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-07-01 17:00:35,786 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc) - Validation state: Valid
INFO  2018-07-01 17:00:36,671 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 884.2845ms.
INFO  2018-07-01 17:00:36,712 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-07-01 17:00:36,918 [6    ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 208.5017ms.
INFO  2018-07-01 17:00:36,918 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc) in 1266.8269ms
INFO  2018-07-01 17:00:36,918 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1296.3165ms 200 text/html; charset=utf-8
INFO  2018-07-01 17:00:37,032 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/src/localization/messages_zh_Hans.js  
INFO  2018-07-01 17:00:37,050 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.4385ms 404 
INFO  2018-07-01 17:00:37,126 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636660611847609200  
INFO  2018-07-01 17:00:37,144 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-07-01 17:00:37,147 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-07-01 17:00:37,170 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 23.2599ms.
INFO  2018-07-01 17:00:37,171 [18   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-07-01 17:00:37,171 [18   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 26.601ms
INFO  2018-07-01 17:00:37,171 [18   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 45.7374ms 200 application/x-javascript
INFO  2018-07-01 17:00:37,192 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636660611847609200  
INFO  2018-07-01 17:00:37,207 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-07-01 17:00:37,213 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-07-01 17:00:37,283 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 70.22ms.
INFO  2018-07-01 17:00:37,283 [17   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-07-01 17:00:37,284 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 76.3364ms
INFO  2018-07-01 17:00:37,284 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 91.8248ms 200 application/x-javascript; charset=utf-8
INFO  2018-07-01 17:00:37,312 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Users/Index.js?v=T1aYSHS0lPDC9xWmqev6eRJ85bsfIs6_W6le4iKsKow  
INFO  2018-07-01 17:00:37,313 [12   ] NetCore.StaticFiles.StaticFileMiddleware - The file /view-resources/Views/Users/Index.js was not modified
INFO  2018-07-01 17:00:37,314 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0395ms 304 application/javascript
